Country,Capital,Latitude,Longitude
Niue,Alofi,-19.02,-169.92
Norfolk Island,Kingston,18,-76.79
North Korea,Pyongyang,39.02,125.75
Northern Mariana Islands,Capitol Hill,15.27,145.8
Norway,Oslo,59.91,10.74
Oman,Muscat,23.61,58.59
Pakistan,Islamabad,33.61,73.06
Palau,Koror,7.34,134.47
Palestinian Territory,East Jerusalem,31.77,35.23
Panama,Panama City,8.97,-79.53
Papua New Guinea,Port Moresby,-9.46,147.19
Paraguay,Asunci?n,-25.27,-57.67
Peru,Lima,-12.05,-77.05
Philippines,Manila,14.6,120.98
Pitcairn,Adamstown,-25.07,-130.1
Poland,Warsaw,52.25,21
Portugal,Lisbon,38.72,-9.13
Puerto Rico,San Juan,18.47,-66.11
Qatar,Doha,25.29,51.53
Republic of the Congo,Brazzaville,-4.26,15.28
Reunion,Saint-Denis,-20.87,55.47
Romania,Bucharest,44.43,26.1
Russia,Moscow,55.75,37.62
Rwanda,Kigali,-1.95,30.06
Saint Barth?lemy,Gustavia,17.9,-62.85
Saint Helena,Jamestown,-15.93,-5.72
Saint Kitts and Nevis,Basseterre,17.3,-62.72
Saint Lucia,Castries,14,-61
Saint Martin,Marigot,18.08,63.08
Saint Pierre and Miquelon,Saint-Pierre,46.77,-56.18
Saint Vincent and the Grenadines,Kingstown,13.13,-61.22
Samoa,Apia,-13.83,-171.73
San Marino,San Marino,43.93,12.45
Sao Tome and Principe,S?o Tom?,0.33,6.73
Saudi Arabia,Riyadh,24.64,46.77
Senegal,Dakar,14.7,-17.44
Serbia,Belgrade,44.82,20.47
Seychelles,Victoria,-4.62,55.45
Sierra Leone,Freetown,8.49,-13.23
Singapore,Singapur,1.29,103.86
Slovakia,Bratislava,48.15,17.12
Slovenia,Ljubljana,46.06,14.51
Solomon Islands,Honiara,-9.43,159.95
Somalia,Mogadishu,2.04,45.34
South Africa,Pretoria,-25.71,28.23
South Georgia and the South Sandwich Islands,Grytviken,-54.28,-36.51
South Korea,Seoul,37.57,127
Spain,Madrid,40.42,-3.7
Sri Lanka,Colombo,6.93,79.85
Sudan,Khartoum,15.59,32.53
Suriname,Paramaribo,5.83,-55.17
Svalbard and Jan Mayen,Longyearbyen,78.22,15.63
Swaziland,Mbabane,-26.32,31.13
Sweden,Stockholm,59.33,18.06
Switzerland,Berne,46.95,7.45
Syria,Damascus,33.5,36.3
Taiwan,Taipei,25.04,121.53
Tajikistan,Dushanbe,38.56,68.77
Tanzania,Dar es Salaam,-6.18,35.75
Thailand,Bangkok,13.75,100.52
Togo,Lom?,6.13,1.22
Tokelau,Nukunonu,-9.2,-171.85
Tonga,Nuku'alofa,-21.13,-175.2
Trinidad and Tobago,Port of Spain,10.65,-61.52
Tunisia,Tunis,36.8,10.18
Turkey,Ankara,39.93,32.86
Turkmenistan,Ashkabad,37.95,58.38
Turks and Caicos Islands,Cockburn Town,21.47,-71.13
Tuvalu,Vaiaku,-8.52,179.22
U.S. Virgin Islands,Charlotte Amalie,18.36,-64.93
Uganda,Kampala,0.32,32.57
Ukraine,Kiev,50.43,30.52
United Arab Emirates,Abu Dhabi,24.47,54.37
United Kingdom,London,51.51,-0.13
United States,Washington,38.9,-77.04
Uruguay,Montevideo,-34.86,-56.17
Uzbekistan,Tashkent,41.32,69.25
Vanuatu,Port Vila,-17.73,168.32
Vatican,Vatican City,41.9,12.45
Venezuela,Caracas,10.5,-66.92
Vietnam,Ha Noi,21.03,105.85
Wallis and Futuna,Mat?'Utu,-13.27,-176.17
Western Sahara,El-Aaiun,27.18,-13.06
Yemen,San??a??,15.35,44.21
Zambia,Lusaka,-15.42,28.28
Zimbabwe,Harare,-17.82,31.04
